dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,sklearn,DiCE,0.5611516415334505,7.969454818643936,0.0,0.8222222222222222,0.026666666666666665,-0.016666666666666666,0.9333333333333333
adult-income,sklearn,DiCE,2.9106359131330697,1.5751320499779735,0.0,0.9111111111111111,0.006666666666666666,-0.003333333333333333,0.9666666666666668
adult-income,sklearn,DiCE,0.20513382630874505,0.2051110418843398,0.0,0.9111111111111111,0.23333333333333334,-0.12,0.9
adult-income,sklearn,DiCE,0.13066739238053282,5.3994844097874335,0.0,0.8222222222222222,0.006666666666666666,-0.006666666666666666,0.9333333333333333
adult-income,sklearn,DiCE,1.5930522616241019,2.607024758370768,0.0,0.7777777777777777,0.23333333333333334,-0.12,0.9
adult-income,sklearn,DiCE,0.10994335574766201,8.706020878304859,0.0,0.8666666666666668,0.26666666666666666,-0.13333333333333333,0.9333333333333333
adult-income,sklearn,DiCE,4.622589001020832,0.26587543983272705,0.0,0.8666666666666666,0.006666666666666666,-0.006666666666666666,0.9333333333333333
adult-income,sklearn,DiCE,0.23102018878452935,0.2327067708383781,0.0,0.9555555555555555,0.013333333333333332,-0.010000000000000002,0.9333333333333333
adult-income,sklearn,DiCE,0.4059611610484306,1.1207606211860568,0.0,0.9222222222222222,0.0,0.0,1.0
adult-income,sklearn,DiCE,0.7309539835912913,0.38234752246751863,0.0,0.8777777777777779,0.22666666666666666,-0.22666666666666666,0.9333333333333333
adult-income,sklearn,DiCE,1.6738085788752133,0.19010245319870356,0.0,0.9333333333333332,0.006666666666666666,-0.003333333333333333,0.9666666666666668
adult-income,sklearn,DiCE,0.3839629299804172,0.5404103854647329,0.0,0.8666666666666668,0.006666666666666666,-0.003333333333333333,0.9666666666666668
adult-income,sklearn,DiCE,0.8168455894760165,3.7183641805732095,0.0,0.7777777777777778,0.23333333333333334,-0.11666666666666667,0.9333333333333333
adult-income,sklearn,DiCE,0.2508115686045233,1.0677482709481354,0.0,0.9111111111111111,0.23333333333333334,-0.22999999999999998,0.9
adult-income,sklearn,DiCE,1.5304852121831465,0.1238513729886093,0.0,0.8666666666666666,0.006666666666666666,-0.006666666666666666,0.9333333333333333
adult-income,sklearn,DiCE,1.6409286730647923,0.2193048555664369,0.0,0.9111111111111111,0.026666666666666665,-0.016666666666666666,0.9333333333333333
adult-income,sklearn,DiCE,0.1349283426801325,7.902619549708233,0.0,0.8666666666666666,0.2733333333333333,-0.13666666666666666,0.9
adult-income,sklearn,DiCE,8.536189862866832,4.138040112561017,0.0,0.8444444444444444,0.006666666666666666,-0.003333333333333333,0.9666666666666668
