dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,TF2,DiCE,0.5611516415334505,7.969454818643936,0.0,1.0,3.5923809523809522,-2.244047619047619,0.2
compas-recidivism,TF2,DiCE,2.9106359131330697,1.5751320499779735,0.0,1.0,0.700952380952381,-0.360952380952381,0.35000000000000003
compas-recidivism,TF2,DiCE,0.20513382630874505,0.2051110418843398,0.0,1.0,1.4604761904761907,-1.0773809523809523,0.3
compas-recidivism,TF2,DiCE,0.13066739238053282,5.3994844097874335,0.0,1.0,5.33,-3.376904761904762,0.2333333333333333
compas-recidivism,TF2,DiCE,1.5930522616241019,2.607024758370768,0.0,1.0,1.4764285714285714,-0.7727380952380952,0.23333333333333334
compas-recidivism,TF2,DiCE,0.10994335574766201,8.706020878304859,0.0,1.0,6.525714285714287,-4.345238095238095,0.23333333333333334
compas-recidivism,TF2,DiCE,4.622589001020832,0.26587543983272705,0.0,1.0,0.13380952380952385,-0.07952380952380951,0.5
compas-recidivism,TF2,DiCE,0.23102018878452935,0.2327067708383781,0.0,1.0,1.299047619047619,-0.9664285714285714,0.3
compas-recidivism,TF2,DiCE,0.4059611610484306,1.1207606211860568,0.0,1.0,2.126190476190476,-1.3042857142857143,0.2666666666666667
compas-recidivism,TF2,DiCE,0.7309539835912913,0.38234752246751863,0.0,1.0,0.9738095238095237,-0.5769047619047619,0.3
compas-recidivism,TF2,DiCE,1.6738085788752133,0.19010245319870356,0.0,1.0,0.17666666666666667,-0.10238095238095242,0.36666666666666664
compas-recidivism,TF2,DiCE,0.3839629299804172,0.5404103854647329,0.0,1.0,1.5928571428571427,-1.0304761904761905,0.2666666666666667
compas-recidivism,TF2,DiCE,0.8168455894760165,3.7183641805732095,0.0,1.0,2.263333333333333,-1.2135714285714285,0.23333333333333334
compas-recidivism,TF2,DiCE,0.2508115686045233,1.0677482709481354,0.0,1.0,2.4338095238095234,-1.4421428571428572,0.3
compas-recidivism,TF2,DiCE,1.5304852121831465,0.1238513729886093,0.0,1.0,0.18000000000000005,-0.11214285714285717,0.4
compas-recidivism,TF2,DiCE,1.6409286730647923,0.2193048555664369,0.0,1.0,0.2547619047619048,-0.13738095238095238,0.33333333333333337
compas-recidivism,TF2,DiCE,0.1349283426801325,7.902619549708233,0.0,1.0,5.875238095238095,-3.921666666666667,0.23333333333333334
compas-recidivism,TF2,DiCE,8.536189862866832,4.138040112561017,0.0,0.9333333333333333,0.22785714285714276,-0.14249999999999996,0.3
compas-recidivism,TF2,DiCE,0.4066563313514795,0.1567993391672301,0.0,1.0,0.9099999999999999,-0.6090476190476192,0.3
compas-recidivism,TF2,DiCE,2.3359635026261603,0.7591104805282696,0.0,1.0,0.40547619047619043,-0.22321428571428573,0.3333333333333333
compas-recidivism,TF2,DiCE,0.17541893487450796,0.978033701665941,0.0,1.0,2.543809523809524,-1.395,0.23333333333333334
